stage,objective
1,2.7002356920000017e6
2,2.418563213070452e6
3,3.021790362507507e6
4,1.863019278146036e6
5,1.5281846591333076e6
6,1.0859127300318256e6
7,803671.6442600004
8,1.263928023760002e6
9,1.2639274850102253e6
10,1.4786423940000013e6
11,1.4786414109319262e6
12,1.5281750839999989e6
13,1.8630206415063813e6
14,2.7002652458890416e6
15,3.0217804978647865e6
16,2.1164206314000003e6
17,1.0051643740817737e6
18,1.2639280847092802e6
19,802946.8421631157
20,802949.3495438206
21,741200.6668033004
22,1.0431879256815617e6
23,2.2848524838720597e6
24,1.260767333545745e6
