stage,objective
1,2.7002356920000017e6
2,2.2848526440000013e6
3,3.0217863944440037e6
4,3.0217728084999993e6
5,4.364525064331487e6
6,4.188914272546336e6
7,3.021771333499998e6
8,3.986056454999998e6
9,4.0193408715400174e6
10,5.126738135369763e6
11,5.297233734363794e6
12,4.837800757088475e6
13,4.1889167988162786e6
14,9.501641374441132e6
15,9.534847919648275e6
16,9.459422025447533e6
17,9.387934135537192e6
18,9.359875879990205e6
19,9.360220045204423e6
20,9.418960553661048e6
21,1.6580985387049653e7
22,1.8758525333065346e7
23,1.4168009811073039e7
24,6.447436212063386e6
