stage,objective
1,2.7002356920000017e6
2,3.021780630525671e6
3,3.021773010254279e6
4,3.021777379137881e6
5,2.2848521572062448e6
6,3.0217684165548384e6
7,3.0217659999187216e6
8,3.0217682836791873e6
9,3.992544921232499e6
10,4.3645250576054305e6
11,4.837805582875386e6
12,2.2848541986000016e6
13,3.0217687201542854e6
14,3.0217690305325724e6
15,3.0217697398331426e6
16,3.9925430485016853e6
17,802969.3439721931
18,1.2639417471744753e6
19,953626.8998347456
20,396583.79177398095
21,291865.66089193523
22,999070.9658111418
23,621927.2261717645
24,960460.8889140233
