stage,objective
1,2.7002356920000017e6
2,3.2460961221819967e6
3,4.1043829701958895e6
4,3.0217783716700375e6
5,3.0217755303138047e6
6,3.0217731894999966e6
7,3.0217756407503486e6
8,3.021773284500003e6
9,3.0217734184999987e6
10,3.4903914004999995e6
11,3.7724884023263454e6
12,3.992548308974318e6
13,3.457055579621047e6
14,4.837809954999998e6
15,6.903480326953195e6
16,9.45942085868302e6
17,9.387938902354985e6
18,9.359876308251455e6
19,9.360219419513285e6
20,1.858334639225787e7
21,1.3646612893499509e7
22,1.951156741079997e7
23,5.158066516275618e7
24,1.5475577504136564e7
