stage,objective
1,2.7002356920000017e6
2,3.246094276036702e6
3,3.0217920159220323e6
4,3.0217725884533003e6
5,3.152026900767565e6
6,3.992545929052703e6
7,4.364524833563961e6
8,6.150556095738038e6
9,9.443363770014703e6
10,5.126738212175712e6
11,5.563551889630064e6
12,5.16047170445843e6
13,5.170943147112034e6
14,5.170949071264438e6
15,5.12673958017344e6
16,5.126740574938431e6
17,3.5201705781367086e6
18,3.542431951934494e6
19,3.021771050704617e6
20,2.284852532293652e6
21,1.9559937884999998e6
22,281654.4771400001
23,250898.42751641682
24,288844.8822009997
