stage,objective
1,2.7002356920000017e6
2,2.2848526440000013e6
3,2.116431232902117e6
4,2.2848519663791135e6
5,2.7002318840628043e6
6,3.021767593222037e6
7,3.0217681567796096e6
8,3.55169927626767e6
9,3.106476079925008e6
10,3.021768589500323e6
11,3.021771676646456e6
12,3.021770641240947e6
13,3.520172843999997e6
14,2.375938799965672e6
15,2.116428230368061e6
16,2.4214446019677985e6
17,2.473694195373364e6
18,3.0217668914385885e6
19,3.021767076834943e6
20,3.9943525318789147e6
21,4.268517819478126e6
22,803667.9248576886
23,388192.13749246765
24,245083.02260000003
