stage,objective
1,2.7002356920000017e6
2,3.0217770040267333e6
3,3.2460975854852796e6
4,3.0217696259729937e6
5,2.3715844078932777e6
6,3.0217685998572707e6
7,2.284849898125589e6
8,3.021766269463882e6
9,3.0217646783967614e6
10,3.021767424589999e6
11,3.021771585599996e6
12,4.837808758000001e6
13,5.170943760053292e6
14,2.700244972236842e6
15,4.662208526983626e6
16,4.898454566482149e6
17,4.807117338285401e6
18,7.935498038433589e6
19,8.092215254424099e6
20,8.251729432414845e6
21,1.6349557151685722e7
22,4.837804696341536e6
23,2.279269719966241e6
24,962095.0111984644
