stage,objective
1,2.7002356920000017e6
2,3.0217785505066887e6
3,3.0217691891557276e6
4,3.5201699963339865e6
5,3.6964093979525566e6
6,3.879203979510978e6
7,3.021773280500002e6
8,3.02177215425992e6
9,3.021768390651606e6
10,3.712109375124581e6
11,3.5201717687908933e6
12,2.116423294500001e6
13,3.0217706123925336e6
14,3.021772353500001e6
15,1.5281712339861374e6
16,1.0051703647647873e6
17,340081.8241999997
18,291862.05503188865
19,532850.0771000003
20,741197.6523000002
21,802945.9683000003
22,256464.81541266642
23,256466.88857999997
24,245085.61546287333
