stage,objective
1,2.7002356920000017e6
2,1.863023212383099e6
3,3.0217837865515277e6
4,2.7002386784999967e6
5,3.0217720154429898e6
6,3.0217718787004575e6
7,3.021771333499998e6
8,3.0217715969970375e6
9,3.0217734184999987e6
10,2.1164216779452227e6
11,1.528175647105217e6
12,729991.7484736312
13,268730.96909864247
14,532867.5696435235
15,1.0052024084840547e6
16,1.0051779176379796e6
17,802948.1586725451
18,802943.1567865564
19,601578.6380154435
20,256470.08214000007
21,256470.03973999992
22,256811.99123714585
23,256467.07674000005
24,245083.02260000003
