stage,objective
1,2.7002356920000017e6
2,3.0217801549668014e6
3,2.683949825913757e6
4,2.6839558933341205e6
5,2.700234830282159e6
6,2.2093869505103678e6
7,2.932220294194244e6
8,3.0217663964494877e6
9,3.0217670711287707e6
10,3.021767736757409e6
11,1.5281770544999987e6
12,2.284851163998436e6
13,510608.7692212807
14,310022.1012239093
15,256493.8108822424
16,248421.34899909515
17,245095.16536762821
18,245086.80597999995
19,245086.66697999998
20,253888.14011502033
21,245086.86378
22,245088.00626
23,245084.03091561992
24,245083.02260000003
