stage,objective
1,2.7002356920000017e6
2,3.0217704530000016e6
3,3.0217823460872993e6
4,2.7002412756063566e6
5,3.0217769233254045e6
6,3.0217703960999995e6
7,3.021773280500002e6
8,3.0842191245000027e6
9,2.380507488586616e6
10,1.5181870690224618e6
11,3.4414949839319363e6
12,3.021771749682598e6
13,2.116419858100001e6
14,510609.21577173844
15,1.7088969216056075e6
16,1.8630229737537112e6
17,510598.52019914053
18,802944.0068822773
19,1.0051620764000006e6
20,844387.4020405337
21,1.1700957451138338e6
22,559266.8483346568
23,249533.5271615878
24,448900.2399185482
