stage,objective
1,2.7002356920000017e6
2,2.421431516618103e6
3,3.021778777506694e6
4,2.700236516488053e6
5,3.0217686776716933e6
6,3.02176571094393e6
7,3.0217672621212155e6
8,3.7387749798814803e6
9,3.8328431722437665e6
10,2.542822557138115e6
11,907654.6426999997
12,340080.77045765053
13,339569.54247847013
14,336213.1329576578
15,336168.22970638424
16,251397.057234389
17,253529.226021674
18,281650.30758999987
19,268729.10021000006
20,281649.8101900001
21,268727.19211841
22,270392.6215057678
23,422715.6273824654
24,265655.648674527
