stage,objective
1,2.7002356920000017e6
2,2.421432634534098e6
3,3.0217718046416044e6
4,3.021776488040805e6
5,4.1043870228193104e6
6,4.530580613678277e6
7,4.819081507294089e6
8,4.364527621566631e6
9,4.819084174730286e6
10,5.12674149681446e6
11,3.021771585599996e6
12,2.443934831619505e6
13,2.2848554244999997e6
14,1.6298206593774892e6
15,802971.0773561765
16,802945.8364586644
17,802952.6119142864
18,3.0217715322271176e6
19,3.0465327573609427e6
20,3.0217679265915994e6
21,2.1758103723574365e6
22,3.2460950133302286e6
23,3.021770638367612e6
24,1.8967664914067113e6
