stage,objective
1,2.7002356920000017e6
2,2.42143917981416e6
3,3.021766979037687e6
4,3.021768882048331e6
5,2.284857846859731e6
6,1.6211495333186612e6
7,1.0431992025993578e6
8,1.0431920312382337e6
9,732548.814106131
10,494350.3070368711
11,256490.6367043797
12,256473.3850955316
13,248407.6311400002
14,245086.91253466718
15,248425.81168492045
16,248407.19554245705
17,245102.71834099805
18,245123.18249996775
19,245128.98547399277
20,245125.24996938428
21,245093.1055951449
22,245088.00626000005
23,245083.60346754215
24,245083.02260000003
