stage,objective
1,2.7002356920000017e6
2,3.021767513549499e6
3,3.5201853310476094e6
4,3.0217665075402632e6
5,3.1520259271030426e6
6,2.4214339394907877e6
7,3.021771333499998e6
8,3.021767060182981e6
9,3.7993568879104927e6
10,3.0217733204999976e6
11,1.0051623642599992e6
12,3.021769460099999e6
13,1.5078567863412313e6
14,3.9173193480672315e6
15,2.421432213318631e6
16,1.6287353803181536e6
17,3.0217737285566106e6
18,1.6287338576749396e6
19,741199.0204912135
20,802947.6572599998
21,539894.2296409649
22,336143.87210522266
23,802942.4655737878
24,761573.6634537067
