from,to,value
1,1,0.0
1,2,0.0
1,3,237.64036528503493
1,4,0.0
1,5,0.0
2,1,2536.5018479258306
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,173.95963471496543
5,1,0.0
5,2,0.0
5,3,173.9596347149636
5,4,0.0
5,5,0.0
