from,to,value
1,1,0.0
1,2,0.0
1,3,391.60000000020443
1,4,0.0
1,5,257.5100229549745
2,1,647.6319165079243
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,257.51002295498927
5,5,0.0
