stage,objective
1,2.7002356920000017e6
2,1.8630211371181011e6
3,1.5281953496519886e6
4,1.5281737708035074e6
5,1.4786414507605322e6
6,1.528169801096201e6
7,1.5281736606006958e6
8,1.8630196065695286e6
9,2.116419334860824e6
10,1.8109867331640162e6
11,1.1223499294856172e6
12,880362.7727573011
13,964405.0610000007
14,802947.9156999998
15,2.3724714486067146e6
16,2.2848567638698407e6
17,1.8630223489136249e6
18,1.86302193081595e6
19,1.9255683482822403e6
20,2.474723648797284e6
21,4.364526158554345e6
22,4.825267960411523e6
23,8.8998136376287e6
24,1.7656485850255976e6
