stage,objective
1,2.7002356920000017e6
2,3.021767925208196e6
3,3.021774024455115e6
4,3.0217781004219204e6
5,3.0217725039287508e6
6,3.021771318545416e6
7,3.021771333499998e6
8,3.486521751396045e6
9,3.0217680046546906e6
10,1.8778358239883818e6
11,2.8379115175263844e6
12,2.7002392279036418e6
13,510596.4484000001
14,283988.805979508
15,256490.57683276944
16,256481.44748559454
17,256473.40784056392
18,256467.26310118637
19,248404.02598000015
20,245091.47022000002
21,245090.06230053154
22,245083.6881401881
23,245084.96937908113
24,245083.24868053023
