stage,objective
1,2.7002356920000017e6
2,2.421432634534098e6
3,3.0217741349525675e6
4,3.0217735221894532e6
5,3.02177159163031e6
6,3.021768854570456e6
7,3.246095568784073e6
8,3.799362399702348e6
9,3.8328408278085217e6
10,4.355426747281387e6
11,6.68534685278172e6
12,3.4118646773225367e6
13,4.83780477120284e6
14,4.837806962360993e6
15,3.7121136115798205e6
16,1.863025659828281e6
17,1.263928748937901e6
18,3.879205644730147e6
19,3.0217677375602145e6
20,803668.5040406445
21,802946.1059395038
22,1.5362208797460836e6
23,1.4618951830833359e6
24,1.8901373300288923e6
