plant,unit,value
1,1,647.41
1,2,1331.1
1,3,0.0
1,4,84.09100000000008
1,5,33.78699999999995
1,6,12.04
1,7,513.13
1,8,0.0
1,9,253.9434
1,10,216.09460000000007
1,11,77.2
1,12,0.0
1,13,0.0
1,14,29.38
1,15,0.0
1,16,17.4
1,17,73.44
1,18,0.0
1,19,0.0
1,20,399.99930000000006
1,21,79.0
1,22,128.0
1,23,74.36
1,24,0.0
1,25,5.6
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,144.48
1,33,113.3695724696919
1,34,0.0
1,35,0.0
1,36,0.0
1,37,523.1398879905317
1,38,59.676000000000066
1,39,0.0
1,40,195.0794
1,41,0.0
1,42,26.78
1,43,0.0
2,1,0.0
2,2,14.55
2,3,14.55
2,4,321.62975380829727
2,5,0.0
2,6,36.0
2,7,0.56
2,8,9.873199999999976
2,9,34.75
2,10,98.37439999999995
2,11,188.74560000000028
2,12,290.1108000000002
2,13,0.0
2,14,84.77639999999994
2,15,203.9
2,16,5.0
2,17,275.2
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.7000000000000013
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,30.8
3,11,0.0
3,12,0.0
3,13,0.0
3,14,18.550751070909953
3,15,302.36
3,16,0.0
3,17,0.0
3,18,0.0
3,19,0.0
3,20,0.0
3,21,0.0
3,22,0.0
3,23,0.0
3,24,0.0
3,25,0.0
3,26,0.0
3,27,0.0
3,28,24.18
3,29,0.0
3,30,0.0
3,31,0.0
3,32,494.31800000000015
3,33,0.0
4,1,0.0
4,2,0.0
