from,to,value
1,1,0.0
1,2,0.0
1,3,600.0
1,4,0.0
1,5,1147.9526620833456
2,1,7379.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
5,1,0.0
5,2,0.0
5,3,924.5999999934154
5,4,223.35266208993016
5,5,0.0
