stage,objective
1,2.7002356920000017e6
2,2.421438012948446e6
3,2.1164268864035085e6
4,1.8630388488157168e6
5,2.1164178534375355e6
6,3.0217701177783683e6
7,3.0217693556689247e6
8,3.021768316279836e6
9,3.0217734184999987e6
10,3.0157299946466275e6
11,2.819954925179016e6
12,3.4118667617607266e6
13,4.031606773907922e6
14,4.188920559867002e6
15,9.53484406953159e6
16,3.6964181172739565e6
17,3.699024547543049e6
18,3.7108488906281516e6
19,4.022729581396438e6
20,8.0081606085190885e6
21,4.786000276379008e6
22,4.837803444965529e6
23,1.6992580670477373e6
24,245083.79724107226
