stage,objective
1,2.7002356920000017e6
2,3.0217866455624625e6
3,2.7002355599673763e6
4,2.2848545172795504e6
5,2.683955061085783e6
6,3.0217687706879377e6
7,2.2848544447707646e6
8,2.2848523744963408e6
9,2.683952312843658e6
10,3.0217683650532365e6
11,3.0217729588273093e6
12,3.0217669290410057e6
13,1.8630205610000007e6
14,3.79935835525845e6
15,4.837805562638253e6
16,5.126740007441752e6
17,8.188902426521063e6
18,9.359880643126793e6
19,9.360220484001473e6
20,4.1889174388946407e6
21,3.021770218853363e6
22,268725.65059
23,273721.3585795334
24,245084.91693465709
