stage,objective
1,2.7002356920000017e6
2,3.021775596149698e6
3,3.0217766108987406e6
4,3.021780259215452e6
5,2.284852266357936e6
6,3.021765764359005e6
7,3.02176613171681e6
8,3.021768447235346e6
9,2.11642303393564e6
10,2.5183375604081377e6
11,3.3979174664124027e6
12,2.0376315740327165e6
13,3.021769722776685e6
14,1.863030469136484e6
15,1.5281895352515597e6
16,2.2848595959700607e6
17,2.2848553308397587e6
18,1.8630214554352798e6
19,2.6839510378974304e6
20,1.6287393552363282e6
21,964405.9510209383
22,1.2050808450286733e6
23,1.0051602057600003e6
24,673251.0784677464
