stage,objective
1,2.7002356920000017e6
2,3.0217790184039325e6
3,2.7002311847847328e6
4,2.2848560904191285e6
5,2.284855457444608e6
6,1.8630225137187615e6
7,1.5281789287118986e6
8,2.610057949224394e6
9,2.1164184481988214e6
10,802945.8045671396
11,1.4786382895771489e6
12,803670.6171000004
13,1.0431850756713022e6
14,802975.7699789554
15,281681.7426841436
16,445162.8182872636
17,833912.9662194792
18,1.0720062181271221e6
19,1.996328749513872e6
20,802945.8717599995
21,803669.8352600001
22,263536.51873999997
23,245087.65345844883
24,245110.79238979108
