stage,objective
1,2.7002356920000017e6
2,1.8630170441491976e6
3,741206.0589678027
4,902275.4710010774
5,802946.3274691179
6,1.5281763142634667e6
7,1.5281736894832775e6
8,2.1164201716562808e6
9,2.116416716453504e6
10,1.8630176671106927e6
11,1.6287372192999981e6
12,3.021766723965004e6
13,3.763946466807194e6
14,3.0217744645930305e6
15,1.4065217124309521e6
16,1.7916144321553335e6
17,2.7002396191103105e6
18,1.5319035981523823e6
19,1.5281789854999995e6
20,2.3381397892536353e6
21,3.1292576150459014e6
22,4.10437826661651e6
23,3.6894097287082095e6
24,1.6398666623959485e6
