stage,objective
1,2.7002356920000017e6
2,2.4185632130710483e6
3,1.8630312153996788e6
4,1.5282216001082994e6
5,1.8630291652752832e6
6,2.3205419962543473e6
7,3.02176902137506e6
8,3.021764922450669e6
9,3.021768838806927e6
10,1.9724328982718922e6
11,1.991760486255873e6
12,404004.23685364705
13,553160.2003759881
14,892589.2974270694
15,707312.3456381918
16,492900.8091172967
17,331190.7592895995
18,336145.2925900002
19,532849.4525000001
20,927258.2223000005
21,615453.652545644
22,555910.9395049347
23,346288.7122200001
24,322565.85246421146
