stage,objective
1,2.7002356920000017e6
2,2.2848588551921025e6
3,2.4214498809020966e6
4,1.0431930465788879e6
5,1.4786419941000007e6
6,1.5281725500190817e6
7,1.5281744810716845e6
8,1.863020127016522e6
9,3.0217697174608e6
10,3.0217706466593742e6
11,2.7768648748894967e6
12,833190.1010253495
13,663349.5139351469
14,1.863022074944308e6
15,1.0431878443999998e6
16,1.5281785134999994e6
17,3.0217731415e6
18,1.6287381071007252e6
19,3.021770521120142e6
20,2.787507116094973e6
21,3.2006605387829766e6
22,7.105507421583426e6
23,6.327866871252719e6
24,1.4204420672382053e6
