stage,objective
1,2.7002356920000017e6
2,2.1164206409241036e6
3,2.116432557818137e6
4,1.9623001875662282e6
5,2.116424240543306e6
6,3.021770387064755e6
7,2.284849369891092e6
8,2.3822102679249533e6
9,2.116420375104543e6
10,3.1520327912060544e6
11,3.021771314451888e6
12,3.542435179509811e6
13,3.2805968493119925e6
14,3.021775204999998e6
15,3.021771129811961e6
16,3.021771967803389e6
17,1.0431927067341805e6
18,291864.5061400002
19,802949.6002599997
20,741202.3080707812
21,870361.1097318539
22,907679.1564565934
23,267162.95934271056
24,245083.06115717642
