stage,objective
1,2.7002356920000017e6
2,3.0217704530000016e6
3,3.0217743605684936e6
4,4.188921552737385e6
5,3.6964096345224082e6
6,3.8792048027573153e6
7,4.1043813034120575e6
8,4.364530631300263e6
9,3.623234760276869e6
10,3.0217680166631266e6
11,4.819087361303993e6
12,2.3568249993149713e7
13,9.429305642717361e6
14,5.701914556657553e6
15,5.126739107953101e6
16,5.126747777584076e6
17,8.570162476255544e6
18,9.359877012150265e6
19,7.990530744528305e6
20,9.418962461874854e6
21,9.44335903873678e6
22,1.8758521879275918e7
23,7.505512577706687e7
24,2.739974984663403e7
