stage,objective
1,2.7002356920000017e6
2,3.0217790184039325e6
3,3.0217669710507244e6
4,4.1889166022931337e6
5,3.021771453999996e6
6,3.0217712424999997e6
7,2.5428248704999983e6
8,2.289440392921213e6
9,2.4472712784239613e6
10,2.9826968914224766e6
11,5.031545383861195e6
12,2.1164205613402165e6
13,729988.2173247002
14,281664.7204704536
15,248418.2089102459
16,256468.52677999996
17,281652.7172099999
18,256468.51736292313
19,256467.76298000012
20,309998.63200388034
21,871543.5086999768
22,1.1201252184778303e6
23,1.0325159320226673e6
24,1.5902287652497622e6
