stage,objective
1,2.7002356920000017e6
2,2.2093913162525296e6
3,2.700252633173868e6
4,2.700243172766313e6
5,2.284857412329033e6
6,3.0217692272597253e6
7,3.021773280500002e6
8,3.021771438000001e6
9,3.0217734184999987e6
10,3.738777340499997e6
11,2.838783643593073e6
12,1.0051635357000008e6
13,1.271325188342493e6
14,1.8630363503347822e6
15,2.4648280624309406e6
16,3.9925490738859028e6
17,4.364533583353534e6
18,3.79936134354895e6
19,4.364526345538083e6
20,4.1889144850621168e6
21,4.364526063869154e6
22,5.602724388639947e6
23,4.476661760968146e6
24,3.03292068031883e6
