stage,objective
1,2.7002356920000017e6
2,2.2093913162525296e6
3,2.683957165317446e6
4,2.2848584226060733e6
5,2.1164168632370755e6
6,2.284851418351881e6
7,2.2848520296209715e6
8,2.683947451558765e6
9,2.4214341602134444e6
10,2.292553613152202e6
11,2.2848544297635294e6
12,1.5319012172000222e6
13,1.7609947335004844e6
14,1.1809734859683886e6
15,1.0051586280345973e6
16,803672.3502749186
17,1.8630191154469792e6
18,1.6287371069433466e6
19,802949.1881754557
20,389626.91306000017
21,310002.73514000024
22,1.0431884322600001e6
23,859627.1988318353
24,1.647019902508633e6
