stage,objective
1,2.7002356920000017e6
2,3.0217679252082035e6
3,3.7121112626883835e6
4,3.021776413143024e6
5,3.021767321040809e6
6,3.0217717795144767e6
7,3.0217732539329007e6
8,3.490391364500001e6
9,3.341503816253498e6
10,3.8792044887725785e6
11,3.5201748994999975e6
12,4.819087516748704e6
13,3.246100163499996e6
14,802945.7251593899
15,2.0009677044142317e6
16,3.021778110256251e6
17,2.9365970960709546e6
18,975916.0686495388
19,281667.3532831161
20,336160.1111506843
21,803730.9738589674
22,256517.38200965838
23,256505.15642157895
24,343418.38695046614
